,Tokens,Occurences
1338,latro_,"[('T1.txt', 1)]"
1339,clear,"[('T1.txt', 2), ('T3.txt', 2), ('T4.txt', 1), ('T6.txt', 3), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1340,root,"[('T1.txt', 1), ('T6.txt', 3)]"
1341,refractor,"[('T1.txt', 1), ('T5.txt', 6)]"
1342,magellan,"[('T5.txt', 1)]"
1343,4557,"[('T10.txt', 1)]"
1344,lift,"[('T7.txt', 1), ('T8.txt', 3), ('T9.txt', 3)]"
1345,warrant,"[('T7.txt', 1)]"
1346,obliqu,"[('T9.txt', 1)]"
1347,prevail,"[('T10.txt', 1)]"
1348,enregist,"[('T6.txt', 5), ('T8.txt', 1)]"
1349,freedom,"[('T7.txt', 2)]"
1350,dust,"[('T1.txt', 2), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 1)]"
1351,nake,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 1)]"
1352,263,"[('T1.txt', 2)]"
1353,600,"[('T5.txt', 2), ('T9.txt', 1)]"
1354,hobbl,"[('T8.txt', 1)]"
1355,_light,"[('T10.txt', 1)]"
1356,agent,"[('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
1357,locomot,"[('T1.txt', 3), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
1358,dr,"[('T9.txt', 1), ('T10.txt', 2)]"
1359,accomplish,"[('T7.txt', 1), ('T9.txt', 3)]"
1360,langmuir,"[('T9.txt', 1)]"
1361,cell,"[('T1.txt', 1), ('T5.txt', 1), ('T6.txt', 78), ('T7.txt', 10), ('T8.txt', 2), ('T9.txt', 4)]"
1362,gambiens,"[('T1.txt', 1), ('T6.txt', 1)]"
1363,thinker,"[('T1.txt', 1)]"
1364,undul,"[('T9.txt', 1)]"
1365,american,"[('T4.txt', 1), ('T9.txt', 1)]"
1366,thoma,"[('T1.txt', 1), ('T7.txt', 1)]"
1367,inher,"[('T7.txt', 1)]"
1368,carri,"[('T1.txt', 3), ('T6.txt', 3), ('T7.txt', 3), ('T9.txt', 5), ('T10.txt', 2)]"
1369,00,"[('T5.txt', 1)]"
1370,238,"[('T1.txt', 2), ('T9.txt', 1)]"
1371,violat,"[('T10.txt', 1)]"
1372,nearli,"[('T2.txt', 2), ('T3.txt', 1), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 5), ('T10.txt', 2)]"
1373,step,"[('T1.txt', 2), ('T6.txt', 10), ('T7.txt', 5)]"
1374,south,"[('T1.txt', 2), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 4), ('T9.txt', 2)]"
1375,daili,"[('T5.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1376,extent,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
1377,inexhaust,"[('T7.txt', 1), ('T9.txt', 1)]"
1378,dullest,"[('T5.txt', 1)]"
1379,brute,"[('T7.txt', 2)]"
1380,swing,"[('T1.txt', 1)]"
1381,thoroughfar,"[('T9.txt', 1)]"
1382,vogu,"[('T9.txt', 1)]"
1383,252,"[('T1.txt', 1)]"
1384,pari,"[('T5.txt', 1), ('T7.txt', 1)]"
1385,evolutionari,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 1)]"
1386,upper,"[('T1.txt', 1), ('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 3), ('T9.txt', 3)]"
1387,frost,"[('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 1)]"
1388,e,"[('T1.txt', 14), ('T2.txt', 2), ('T3.txt', 1), ('T6.txt', 14), ('T7.txt', 13), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 24)]"
1389,promis,"[('T1.txt', 2), ('T3.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1390,inveter,"[('T7.txt', 1)]"
1391,rhinocero,"[('T7.txt', 2)]"
1392,migratori,"[('T7.txt', 1)]"
1393,thread,"[('T1.txt', 1), ('T9.txt', 3)]"
1394,morgan,"[('T8.txt', 3)]"
1395,somewhat,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T10.txt', 1)]"
1396,diamet,"[('T1.txt', 3), ('T2.txt', 1), ('T3.txt', 2), ('T4.txt', 1), ('T5.txt', 6), ('T6.txt', 4), ('T8.txt', 1), ('T9.txt', 2)]"
1397,31,"[('T1.txt', 2)]"
1398,argument,"[('T3.txt', 1), ('T5.txt', 1), ('T9.txt', 1)]"
1399,print,"[('T1.txt', 12), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 3)]"
1400,garment,"[('T1.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1401,address,"[('T10.txt', 2)]"
1402,chitin,"[('T7.txt', 1)]"
1403,cambridg,"[('T1.txt', 2), ('T9.txt', 1)]"
1404,infant,"[('T6.txt', 1)]"
1405,unavail,"[('T10.txt', 5)]"
1406,stoni,"[('T6.txt', 1)]"
1407,passiv,"[('T6.txt', 1)]"
1408,librari,"[('T1.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
1409,viciou,"[('T7.txt', 1), ('T8.txt', 1)]"
1410,young,"[('T1.txt', 5), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 19), ('T8.txt', 12), ('T9.txt', 1)]"
1411,isaac,"[('T1.txt', 2), ('T9.txt', 2)]"
1412,wari,"[('T8.txt', 1)]"
1413,metcalf,"[('T7.txt', 1)]"
1414,founder,"[('T7.txt', 1)]"
1415,rank,"[('T7.txt', 1), ('T10.txt', 1)]"
1416,facilit,"[('T9.txt', 1)]"
1417,velocity_,"[('T10.txt', 1)]"
1418,neglig,"[('T10.txt', 1)]"
1419,financi,"[('T10.txt', 1)]"
1420,array,"[('T10.txt', 1)]"
1421,peep,"[('T1.txt', 1), ('T8.txt', 1)]"
1422,monarch,"[('T4.txt', 1)]"
1423,abyss,"[('T1.txt', 1), ('T7.txt', 3)]"
1424,_befor,"[('T7.txt', 1)]"
1425,herd,"[('T7.txt', 1)]"
1426,rome,"[('T1.txt', 1)]"
1427,indiffer,"[('T8.txt', 1)]"
1428,_opposite_,"[('T9.txt', 1)]"
1429,attempt,"[('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1430,room,"[('T9.txt', 2)]"
1431,graze,"[('T1.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
1432,caught,"[('T1.txt', 1)]"
1433,vivum,"[('T6.txt', 1)]"
1434,across,"[('T1.txt', 3), ('T3.txt', 2), ('T4.txt', 1), ('T5.txt', 4), ('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 1)]"
1435,team,"[('T1.txt', 1), ('T10.txt', 1)]"
1436,crowd,"[('T4.txt', 1), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 2)]"
1437,yield,"[('T7.txt', 1), ('T9.txt', 2)]"
1438,chemic,"[('T1.txt', 3), ('T2.txt', 5), ('T4.txt', 1), ('T6.txt', 11), ('T9.txt', 6), ('T10.txt', 2)]"
1439,granular,"[('T2.txt', 1)]"
1440,fro,"[('T9.txt', 1)]"
1441,real,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
1442,claviu,"[('T4.txt', 1)]"
1443,mimicri,"[('T1.txt', 1)]"
1444,magnet,"[('T1.txt', 5), ('T2.txt', 4), ('T8.txt', 1), ('T9.txt', 39), ('T10.txt', 2)]"
1445,final,"[('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 3), ('T9.txt', 1), ('T10.txt', 4)]"
1446,gisbert,"[('T10.txt', 1)]"
1447,approach,"[('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
1448,abandon,"[('T9.txt', 1), ('T10.txt', 2)]"
1449,ingeni,"[('T1.txt', 1)]"
1450,heavens_,"[('T5.txt', 1)]"
1451,olcott,"[('T5.txt', 1)]"
1452,meadow,"[('T7.txt', 3)]"
1453,avail,"[('T8.txt', 1), ('T10.txt', 2)]"
1454,zeta,"[('T1.txt', 1), ('T4.txt', 1)]"
1455,medi,"[('T7.txt', 1)]"
1456,fore,"[('T1.txt', 1), ('T7.txt', 9)]"
1457,life_,"[('T7.txt', 1)]"
1458,strenuou,"[('T6.txt', 1), ('T7.txt', 4)]"
1459,research,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T9.txt', 2), ('T10.txt', 2)]"
1460,mar,"[('T1.txt', 4), ('T2.txt', 1), ('T3.txt', 23), ('T5.txt', 1), ('T10.txt', 5)]"
1461,search,"[('T10.txt', 1)]"
1462,treasur,"[('T1.txt', 1)]"
1463,capella,"[('T5.txt', 1)]"
1464,mendel,"[('T1.txt', 2)]"
1465,bed,"[('T3.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
1466,habitat,"[('T6.txt', 1), ('T7.txt', 2)]"
1467,relic,"[('T7.txt', 2)]"
1468,scene,"[('T1.txt', 3), ('T7.txt', 1)]"
1469,person,"[('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 4)]"
1470,ichthyosaur,"[('T7.txt', 1)]"
1471,assuredli,"[('T7.txt', 1)]"
1472,reel,"[('T1.txt', 1)]"
1473,pastur,"[('T7.txt', 1)]"
1474,pig,"[('T8.txt', 1)]"
1475,microscopist,"[('T1.txt', 1)]"
1476,metal,"[('T2.txt', 3), ('T3.txt', 2), ('T4.txt', 1), ('T9.txt', 3)]"
1477,profil,"[('T1.txt', 2)]"
1478,preced,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
1479,shunt,"[('T6.txt', 1), ('T8.txt', 1)]"
1480,chamberlin,"[('T6.txt', 4)]"
1481,crown,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 3), ('T10.txt', 1)]"
1482,chain,"[('T6.txt', 3), ('T7.txt', 2)]"
1483,cultiv,"[('T7.txt', 1), ('T8.txt', 1)]"
1484,go,"[('T1.txt', 2), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 4), ('T6.txt', 8), ('T7.txt', 3), ('T8.txt', 2), ('T9.txt', 8), ('T10.txt', 8)]"
1485,calcar,"[('T7.txt', 1)]"
1486,cromagnon,"[('T1.txt', 1)]"
1487,necessarili,"[('T3.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1488,comparison,"[('T1.txt', 2), ('T4.txt', 1), ('T9.txt', 1)]"
1489,subject,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T9.txt', 3), ('T10.txt', 1)]"
1490,face,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 3), ('T9.txt', 2), ('T10.txt', 1)]"
1491,alchemi,"[('T9.txt', 1)]"
1492,flow,"[('T4.txt', 1), ('T6.txt', 3), ('T9.txt', 15), ('T10.txt', 2)]"
1493,moth,"[('T1.txt', 1), ('T6.txt', 6), ('T7.txt', 3), ('T8.txt', 1)]"
1494,243,"[('T1.txt', 1)]"
1495,clam,"[('T8.txt', 1)]"
1496,brother,"[('T3.txt', 1)]"
1497,stigma,"[('T7.txt', 1)]"
1498,illustr,"[('T1.txt', 16), ('T2.txt', 12), ('T3.txt', 3), ('T4.txt', 9), ('T5.txt', 7), ('T6.txt', 31), ('T7.txt', 28), ('T8.txt', 9), ('T9.txt', 33), ('T10.txt', 9)]"
1499,remaind,"[('T1.txt', 1)]"
1500,minnow,"[('T1.txt', 1), ('T7.txt', 1)]"
1501,meteorit,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 5), ('T6.txt', 7)]"
1502,largest,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 5), ('T7.txt', 1)]"
1503,mate,"[('T6.txt', 1)]"
1504,perciv,"[('T1.txt', 1), ('T3.txt', 1)]"
1505,place,"[('T2.txt', 3), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 6), ('T7.txt', 9), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 4)]"
1506,societi,"[('T1.txt', 2), ('T7.txt', 2)]"
1507,plastic,"[('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
1508,platypu,"[('T1.txt', 1), ('T7.txt', 2)]"
1509,flaw,"[('T6.txt', 1)]"
1510,jame,"[('T1.txt', 5), ('T10.txt', 1)]"
1511,sting,"[('T6.txt', 3)]"
1512,corona,"[('T1.txt', 2), ('T2.txt', 3), ('T4.txt', 1)]"
1513,assum,"[('T2.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1514,muscl,"[('T2.txt', 1), ('T6.txt', 5), ('T7.txt', 7), ('T8.txt', 1)]"
1515,ventur,"[('T8.txt', 1)]"
1516,telescop,"[('T1.txt', 2), ('T3.txt', 4), ('T4.txt', 1), ('T5.txt', 33), ('T6.txt', 1), ('T7.txt', 1)]"
1517,friend,"[('T1.txt', 1)]"
1518,aegir,"[('T1.txt', 2), ('T10.txt', 2)]"
1519,warm,"[('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 1)]"
1520,come,"[('T1.txt', 1), ('T2.txt', 4), ('T4.txt', 3), ('T5.txt', 1), ('T6.txt', 15), ('T7.txt', 5), ('T8.txt', 3), ('T9.txt', 4), ('T10.txt', 3)]"
1521,rear,"[('T4.txt', 1)]"
1522,unpreced,"[('T5.txt', 1)]"
1523,almanac_,"[('T5.txt', 2)]"
1524,wherea,"[('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
1525,huge,"[('T1.txt', 2), ('T4.txt', 1), ('T7.txt', 3), ('T9.txt', 3)]"
1526,chameleon,"[('T1.txt', 1)]"
1527,crevic,"[('T6.txt', 1)]"
1528,utan,"[('T1.txt', 3)]"
1529,current,"[('T1.txt', 3), ('T2.txt', 1), ('T6.txt', 2), ('T8.txt', 2), ('T9.txt', 28), ('T10.txt', 2)]"
1530,central,"[('T1.txt', 4), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 2)]"
1531,perpetu,"[('T9.txt', 2)]"
1532,5,"[('T1.txt', 2), ('T2.txt', 4), ('T5.txt', 2), ('T6.txt', 6), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 6)]"
1533,eocen,"[('T7.txt', 3)]"
1534,temperatur,"[('T1.txt', 3), ('T2.txt', 4), ('T4.txt', 6), ('T5.txt', 1), ('T6.txt', 4), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 21)]"
1535,lowel,"[('T1.txt', 1), ('T3.txt', 5), ('T5.txt', 2)]"
1536,upset,"[('T9.txt', 1)]"
1537,incub,"[('T8.txt', 1)]"
1538,mussel,"[('T7.txt', 2), ('T8.txt', 1)]"
1539,metacarpu,"[('T7.txt', 1)]"
1540,faint,"[('T1.txt', 2), ('T3.txt', 2), ('T5.txt', 5)]"
1541,peacock,"[('T6.txt', 1)]"
1542,equip,"[('T6.txt', 1), ('T10.txt', 3)]"
1543,rhythmic,"[('T10.txt', 1)]"
1544,meaning,"[('T8.txt', 1)]"
1545,repres,"[('T1.txt', 3), ('T4.txt', 1), ('T6.txt', 6), ('T7.txt', 9), ('T9.txt', 1)]"
1546,sparrow,"[('T7.txt', 2)]"
1547,175,"[('T1.txt', 1)]"
1548,pronounc,"[('T7.txt', 1)]"
1549,will,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
1550,ascii,"[('T10.txt', 2)]"
1551,mobil,"[('T6.txt', 1), ('T10.txt', 2)]"
1552,caffein,"[('T6.txt', 1)]"
1553,24,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
1554,substratum,"[('T6.txt', 1), ('T7.txt', 1)]"
1555,hobhous,"[('T1.txt', 1)]"
1556,found,"[('T1.txt', 1), ('T2.txt', 7), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 9), ('T7.txt', 4), ('T8.txt', 4), ('T9.txt', 9), ('T10.txt', 4)]"
1557,sprang,"[('T7.txt', 1)]"
1558,1890,"[('T6.txt', 1)]"
1559,emphasis,"[('T7.txt', 1)]"
1560,universe_,"[('T5.txt', 1)]"
1561,205,"[('T1.txt', 1)]"
1562,punt,"[('T7.txt', 1)]"
1563,accret,"[('T2.txt', 1), ('T6.txt', 1)]"
1564,glass,"[('T1.txt', 1), ('T2.txt', 6), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 6)]"
1565,quarter,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1566,lighter,"[('T6.txt', 2), ('T9.txt', 5)]"
1567,_distance_,"[('T10.txt', 1)]"
1568,norman,"[('T2.txt', 1), ('T6.txt', 1), ('T10.txt', 1)]"
1569,manifold,"[('T6.txt', 1), ('T7.txt', 1)]"
1570,twentieth,"[('T8.txt', 1)]"
1571,duckmol,"[('T1.txt', 1), ('T7.txt', 4)]"
1572,_with,"[('T6.txt', 1)]"
1573,well,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 11), ('T8.txt', 3), ('T9.txt', 2)]"
1574,squirt,"[('T6.txt', 2), ('T7.txt', 1)]"
1575,_popular,"[('T5.txt', 1), ('T10.txt', 1)]"
1576,permut,"[('T7.txt', 1)]"
1577,instabl,"[('T7.txt', 1)]"
1578,notch,"[('T9.txt', 1)]"
1579,69,"[('T1.txt', 3)]"
1580,dole,"[('T8.txt', 1)]"
1581,eleven,"[('T2.txt', 1)]"
1582,etc,"[('T2.txt', 1), ('T10.txt', 1)]"
1583,lamb,"[('T8.txt', 1)]"
1584,glori,"[('T9.txt', 1)]"
1585,background,"[('T1.txt', 2)]"
1586,heel,"[('T7.txt', 1)]"
1587,pgdp,"[('T1.txt', 1), ('T10.txt', 1)]"
1588,pictori,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1589,steadi,"[('T2.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1590,wedg,"[('T9.txt', 1)]"
1591,ant,"[('T1.txt', 1), ('T7.txt', 5), ('T8.txt', 7)]"
1592,truck,"[('T9.txt', 1)]"
1593,veil,"[('T1.txt', 1)]"
1594,hawaii,"[('T7.txt', 1)]"
1595,maxwel,"[('T1.txt', 1), ('T10.txt', 1)]"
1596,youngest,"[('T4.txt', 2)]"
1597,226,"[('T1.txt', 1)]"
1598,anxiou,"[('T2.txt', 1), ('T8.txt', 1)]"
1599,aliv,"[('T5.txt', 1), ('T7.txt', 1)]"
1600,nevertheless,"[('T10.txt', 1)]"
1601,vibrat,"[('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 7)]"
1602,crab,"[('T1.txt', 3), ('T7.txt', 3)]"
1603,color,"[('T1.txt', 3)]"
1604,planetari,"[('T1.txt', 1), ('T3.txt', 1), ('T6.txt', 2)]"
1605,juvenil,"[('T7.txt', 1)]"
1606,239,"[('T1.txt', 1)]"
1607,entomb,"[('T7.txt', 1)]"
1608,realiti,"[('T5.txt', 1), ('T9.txt', 1)]"
1609,verit,"[('T7.txt', 1), ('T9.txt', 1)]"
1610,lip,"[('T8.txt', 1)]"
1611,breed,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
1612,compris,"[('T1.txt', 1), ('T7.txt', 1), ('T10.txt', 2)]"
1613,cuckoo,"[('T1.txt', 1)]"
1614,preen,"[('T8.txt', 1)]"
1615,durat,"[('T1.txt', 2)]"
1616,bladder,"[('T7.txt', 2)]"
1617,secondari,"[('T1.txt', 1), ('T7.txt', 1)]"
1618,wind,"[('T1.txt', 2), ('T3.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
1619,chicken,"[('T1.txt', 2), ('T8.txt', 1)]"
1620,bring,"[('T1.txt', 1), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 6), ('T8.txt', 2), ('T9.txt', 1)]"
1621,inachis_,"[('T1.txt', 1)]"
1622,due,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T7.txt', 9), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
1623,tale,"[('T7.txt', 2)]"
1624,score,"[('T5.txt', 1), ('T8.txt', 2), ('T10.txt', 1)]"
1625,shatter,"[('T1.txt', 1), ('T4.txt', 1)]"
1626,area,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 4)]"
1627,______________________________________,"[('T5.txt', 4)]"
1628,taken,"[('T1.txt', 6), ('T2.txt', 3), ('T3.txt', 4), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 5), ('T9.txt', 3), ('T10.txt', 1)]"
1629,paloloworm,"[('T6.txt', 1)]"
1630,tenabl,"[('T2.txt', 1), ('T6.txt', 1)]"
1631,holman,"[('T10.txt', 1)]"
1632,osborn,"[('T1.txt', 2), ('T7.txt', 4)]"
1633,dexter,"[('T7.txt', 1), ('T8.txt', 3)]"
1634,reason,"[('T1.txt', 2), ('T2.txt', 3), ('T3.txt', 3), ('T4.txt', 1), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 7), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 7)]"
1635,mass,"[('T1.txt', 5), ('T2.txt', 3), ('T3.txt', 5), ('T4.txt', 4), ('T5.txt', 2), ('T6.txt', 7), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 3)]"
1636,behaviour,"[('T1.txt', 2), ('T6.txt', 11), ('T7.txt', 17), ('T8.txt', 10)]"
1637,encyclop,"[('T1.txt', 1)]"
1638,hint,"[('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 1)]"
1639,hardwood,"[('T7.txt', 1)]"
1640,minut,"[('T1.txt', 5), ('T2.txt', 3), ('T6.txt', 4), ('T7.txt', 2), ('T8.txt', 4), ('T9.txt', 7), ('T10.txt', 2)]"
1641,trypanosom,"[('T6.txt', 3)]"
1642,arrow,"[('T3.txt', 1), ('T9.txt', 1)]"
1643,_lower,"[('T6.txt', 1)]"
1644,phase,"[('T7.txt', 1), ('T9.txt', 1)]"
1645,cuvier,"[('T1.txt', 1), ('T7.txt', 1)]"
1646,proofread,"[('T1.txt', 1), ('T10.txt', 2)]"
1647,natal,"[('T7.txt', 2)]"
1648,spectrum,"[('T2.txt', 16), ('T4.txt', 1), ('T5.txt', 7)]"
1649,rough,"[('T6.txt', 1)]"
1650,employe,"[('T10.txt', 3)]"
1651,pale,"[('T1.txt', 1)]"
1652,_outside_,"[('T1.txt', 1)]"
1653,runner,"[('T7.txt', 1)]"
1654,still,"[('T1.txt', 3), ('T2.txt', 2), ('T4.txt', 3), ('T5.txt', 4), ('T6.txt', 4), ('T7.txt', 6), ('T9.txt', 8), ('T10.txt', 5)]"
1655,vi,"[('T1.txt', 1), ('T6.txt', 1)]"
1656,suggest,"[('T1.txt', 3), ('T2.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 7), ('T7.txt', 8), ('T8.txt', 2), ('T9.txt', 3), ('T10.txt', 2)]"
1657,imit,"[('T1.txt', 1), ('T8.txt', 2)]"
1658,notwithstand,"[('T1.txt', 1)]"
1659,vertebr,"[('T7.txt', 5), ('T8.txt', 1)]"
1660,sulphit,"[('T9.txt', 1)]"
1661,guard,"[('T8.txt', 1)]"
1662,motion_,"[('T9.txt', 1), ('T10.txt', 1)]"
1663,altern,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1664,equatori,"[('T2.txt', 1), ('T5.txt', 2)]"
1665,fragment,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T8.txt', 1)]"
1666,dint,"[('T6.txt', 2)]"
1667,abdomin,"[('T7.txt', 1)]"
1668,antler,"[('T6.txt', 1), ('T7.txt', 1)]"
1669,appar,"[('T1.txt', 3), ('T3.txt', 1), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1670,recomm,"[('T6.txt', 1)]"
1671,unif,"[('T10.txt', 2)]"
1672,herbert,"[('T7.txt', 1)]"
1673,speci,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 5), ('T8.txt', 1)]"
1674,revolutionari,"[('T1.txt', 1)]"
1675,elementari,"[('T1.txt', 1), ('T6.txt', 1)]"
1676,lump,"[('T4.txt', 1), ('T9.txt', 1)]"
1677,fifti,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1678,begin,"[('T1.txt', 12), ('T2.txt', 1), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 33), ('T7.txt', 6), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
1679,confirm,"[('T2.txt', 1), ('T4.txt', 1), ('T10.txt', 2)]"
1680,57,"[('T1.txt', 2)]"
1681,outpour,"[('T5.txt', 1)]"
1682,satisfactori,"[('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
1683,tenant,"[('T7.txt', 2)]"
1684,221,"[('T1.txt', 1)]"
1685,unison,"[('T9.txt', 1)]"
1686,provok,"[('T6.txt', 1), ('T7.txt', 1)]"
1687,chapter,"[('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 3), ('T9.txt', 3)]"
1688,grant,"[('T7.txt', 1), ('T10.txt', 1)]"
1689,machin,"[('T10.txt', 1)]"
1690,secondli,"[('T6.txt', 1)]"
1691,gain,"[('T2.txt', 2), ('T7.txt', 3)]"
1692,foster,"[('T8.txt', 2)]"
1693,sceptic,"[('T3.txt', 1), ('T9.txt', 1)]"
1694,aspect,"[('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
1695,_kinet,"[('T9.txt', 1)]"
1696,pliohippu,"[('T7.txt', 1)]"
1697,moseley,"[('T9.txt', 3)]"
1698,key,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1699,might,"[('T1.txt', 4), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 3), ('T9.txt', 3), ('T10.txt', 1)]"
1700,immens,"[('T1.txt', 8), ('T2.txt', 2), ('T4.txt', 4), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 2), ('T10.txt', 2)]"
1701,water_,"[('T10.txt', 1)]"
1702,absurdli,"[('T1.txt', 1)]"
1703,addresses_,"[('T10.txt', 1)]"
1704,hydrostatica_,"[('T1.txt', 1)]"
1705,_act,"[('T10.txt', 1)]"
1706,vagu,"[('T9.txt', 1)]"
1707,waggon,"[('T8.txt', 1)]"
1708,yellowish,"[('T4.txt', 2)]"
1709,infect,"[('T6.txt', 2)]"
1710,knot,"[('T4.txt', 1), ('T6.txt', 4)]"
